COD_CEST,DESC_CEST
1709300,"Produtos hortícolas, frutas, cascas de frutas e outras partes de plantas, conservados com açúcar (passados por calda, glaceados ou cristalizados), em embalagens de conteúdo inferior ou igual a 1 kg"
1709301,"Produtos hortícolas, frutas, cascas de frutas e outras partes de plantas, conservados com açúcar (passados por calda, glaceados ou cristalizados), em embalagens de conteúdo superior a 1 kg"
1709400,"Doces, geleias, “marmelades”, purês e pastas de frutas, obtidos por cozimento, com ou sem adição de açúcar ou de outros edulcorantes, em embalagens de conteúdo inferior ou igual a 1 kg, exceto as embalagens individuais de conteúdo inferior ou igual a 10 g"
1709401,"Doces, geleias, “marmelades”, purês e pastas de frutas, obtidos por cozimento, com ou sem adição de açúcar ou de outros edulcorantes, em embalagens de conteúdo superior a 1 kg"
1709500,"Frutas e outras partes comestíveis de plantas, preparadas ou conservadas de outro modo, com ou sem adição de açúcar ou de outros edulcorantes ou de álcool, não especificadas nem compreendidas em outras posições, excluídos os amendoins e castanhas tipo aperitivo, da posição 2008.1, em embalagens de conteúdo inferior ou igual a 1 kg"
1709501,"Frutas e outras partes comestíveis de plantas, preparadas ou conservadas de outro modo, com ou sem adição de açúcar ou de outros edulcorantes ou de álcool, não especificadas nem compreendidas em outras posições, excluídos os amendoins e castanhas tipo aperitivo, da posição 2008.1, em embalagens superior a 1 kg"
1709600,"Café torrado e moído, em embalagens de conteúdo inferior ou igual a 2 kg, exceto os classificados no CEST 17.096.04"
1709601,"Café torrado e moído, em embalagens de conteúdo superior a 2 kg"
1709602,"Café torrado em grão, em embalagens de conteúdo inferior ou igual a 2 kg"
1709603,"Café torrado em grão, em embalagens de conteúdo superior a 2 kg"
1709604,"Café torrado e moído, em cápsulas, exceto os descritos no CEST 17.096.05"
1709605,"Café descafeinado torrado e moído, em cápsulas"
1709700,"Chá, mesmo aromatizado"
1709800,Mate
1709900,"Açúcar refinado, em embalagens de conteúdo inferior ou igual a 2 kg, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1709901,"Açúcar refinado, em embalagens de conteúdo superior a 2 kg e inferior ou igual a 5 kg"
1709902,"Açúcar refinado, em embalagens de conteúdo superior a 5 kg"
1710000,"Açúcar refinado adicionado de aromatizante ou de corante em embalagens de conteúdo inferior ou igual a 2 kg, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1710001,Açúcar refinado adicionado de aromatizante ou de corante em embalagens de conteúdo superior a 2 kg e inferior ou igual a 5 kg
1710002,Açúcar refinado adicionado de aromatizante ou de corante em embalagens de conteúdo superior a 5 kg
1710100,"Açúcar cristal, em embalagens de conteúdo inferior ou igual a 2 kg, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1710101,"Açúcar cristal, em embalagens de conteúdo superior a 2 kg e inferior ou igual a 5 kg"
1710102,"Açúcar cristal, em embalagens de conteúdo superior a 5 kg"
1710200,"Açúcar cristal adicionado de aromatizante ou de corante, em embalagens de conteúdo inferior ou igual a 2 kg, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1710201,"Açúcar cristal adicionado de aromatizante ou de corante, em embalagens de conteúdo superior a 2 kg e inferior ou igual a 5 kg"
1710202,"Açúcar cristal adicionado de aromatizante ou de corante, em embalagens de conteúdo superior a 5 kg"
1710300,"Outros tipos de açúcar, em embalagens de conteúdo inferior ou igual a 2 kg, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1710301,"Outros tipos de açúcar, em embalagens de conteúdo superior a 2 kg e inferior ou igual a 5 kg"
1710302,"Outros tipos de açúcar, em embalagens de conteúdo superior a 5 kg"
1710400,"Outros tipos de açúcar adicionado de aromatizante ou de corante, em embalagens de conteúdo inferior ou igual a 2 kg, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1710401,"Outros tipos de açúcar adicionado de aromatizante ou de corante, em embalagens de conteúdo superior a 2 kg e inferior ou igual a 5 kg"
1710402,"Outros tipos de açúcar adicionado de aromatizante ou de corante, em embalagens de conteúdo superior a 5 kg"
1710500,"Outros açúcares em embalagens de conteúdo inferior ou igual a 2 kg, exceto as embalagens contendo envelopes individualizados (sachês) de conteúdo inferior ou igual a 10 g"
1710501,"Outros açúcares, em embalagens de conteúdo superior a 2 kg e inferior ou igual a 5 kg"
1710502,"Outros açúcares, em embalagens de conteúdo superior a 5 kg"
1710600,Milho para pipoca (micro-ondas)
1710700,"Extratos, essências e concentrados de café e preparações à base destes extratos, essências ou concentrados ou à base de café, em embalagens de conteúdo inferior ou igual a 500 g, exceto os classificados no CEST 17.107.01"
1710701,"Extratos, essências e concentrados de café e preparações à base destes extratos, essências ou concentrados ou à base de café, em cápsulas"
1710800,"Extratos, essências e concentrados de chá ou de mate e preparações à base destes extratos, essências ou concentrados ou à base de chá ou de mate, em embalagens de conteúdo inferior ou igual a 500 g, exceto as bebidas prontas à base de mate ou chá e os itens classificados no CEST 17.108.01"
1710801,"Extratos, essências e concentrados de chá ou de mate e preparações à base destes extratos, essências ou concentrados ou à base de chá ou de mate, em cápsulas"
1710900,"Preparações em pó para cappuccino e similares, em embalagens de conteúdo inferior ou igual a 500 g"
1711000,"Refrescos e outras bebidas prontas para beber, à base de chá e mate"
1711100,"Refrescos e outras bebidas não alcoólicas, exceto os refrigerantes e as demais bebidas nos CEST 03.007.00 e 17.110.00"
1711200,"Néctares de frutas e outras bebidas não alcoólicas prontas para beber, exceto isotônicos e energéticos"
1711300,Bebidas prontas à base de mate ou chá
1711400,Bebidas prontas à base de café
1711500,"Bebidas alimentares prontas à base de soja, leite ou cacau, inclusive os produtos denominados bebidas lácteas"
1711600,"Sementes de anis (erva-doce), badiana (anis-estrelado), funcho, coentro, cominho ou alcaravia; bagas de zimbro; fruta seca, misturas de fruta seca ou de fruta de casa rija; quando acondicionadas em saquinhos, especialmente, para a preparação de infusões ou de tisanas (“chás“)"
1711700,"Outras preparações em blocos ou em barras, com peso superior a 2kg, ou no estado líquido, em pasta, em pó, grânulos ou formas semelhantes, em recipientes ou embalagens imediatas de conteúdo superior a 2kg"
1900100,Tinta guache
1900200,"Espiral - perfil para encadernação, de plástico e outros materiais classificados nas posições 3901 a 3914"
1900300,"Outros espirais - perfil para encadernação, de plástico e outros materiais classificados nas posições 3901 a 3914"
1900400,"Artigos de escritório e artigos escolares de plástico e outros materiais classificados nas posições 3901 a 3914, exceto estojos"
1900500,"Maletas e pastas para documentos e de estudante, e artefatos semelhantes"
1900501,"Baús, malas e maletas para viagem"
1900600,Prancheta de plástico
1900700,Bobina para fax
1900800,Papel seda
1900900,"Bobina para máquina de calcular, PDV ou equipamentos similares"
1901000,"Cartolina escolar e papel cartão, brancos e coloridos recados auto adesivos papéis de presente, todos cortados em tamanho pronto para uso escolar e doméstico"
1901100,"Papel fotográfico,exceto:emulsionados com haleto de prata, em rolo e, c/ largura igual ou maior a 102mm e compr. menor ou igual a 350m; com haleto de prata tipo brilhante ou fosco, em folha e com largura igual ou maior a 152mm e compr. menor ou igual a 307mm; de qualidade fotográfica com tecnologia, forme imagens por reação química"
1901200,Papel almaço
1901300,Papel hectográfico
1901400,Papel celofane e tipo celofane
1901500,Papel impermeável
1901600,Papel crepon
1901700,Papel fantasia
1901800,"Papel-carbono, papel autocopiativo (exceto os vendidos em rolos de diâmetro igual ou superior a 60 cm e os vendidos em folhas de formato igual ou superior a 60 cm de altura e igual ou superior a 90 cm de largura) e outros papéis para cópia ou duplicação, estênceis completos e chapas ofsete, de papel, em folhas, mesmo acondicionados em caixas"
1901900,"Envelopes, aerogramas, bilhetes-postais não ilustrados e cartões para correspondência, de papel ou cartão, caixas, sacos e semelhantes, de papel ou cartão, contendo um sortido de artigos para correspondência"
1902000,"Livros de registro e de contabilidade, blocos de notas, de encomendas, de recibos, de apontamentos, de papel para cartas, agendas e artigos semelhantes"
1902100,Cadernos
1902200,"Classificadores, capas para encadernação (exceto as capas para livros) e capas de processos"
1902300,"Formulários em blocos tipo “manifold”, mesmo com folhas intercaladas de papel-carbono"
1902400,Álbuns para amostras ou para coleções
1902500,"Pastas para documentos, outros artigos escolares, de escritório ou de papelaria, de papel ou cartão e capas para livros, de papel ou cartão"
1902600,"Cartões postais impressos ou ilustrados, cartões impressos com votos ou mensagens pessoais, mesmo ilustrados, com ou sem envelopes, guarnições ou aplicações (conhecidos como cartões de expressão social - de época/sentimento)"
1902700,Canetas esferográficas
1902800,"Canetas e marcadores, com ponta de feltro ou com outras pontas porosas"
1902900,Canetas tinteiro
1903000,Outras canetas sortidos de canetas
1903100,"Papel cortado “cutsize” (tipo A3, A4, ofício I e II, carta e outros)"
1903200,Papel camurça
1903300,Papel laminado e papel espelho
2000100,Henna (embalagens de conteúdo inferior ou igual a 200 g)
2000101,Henna (embalagens de conteúdo superior a 200 g)
2000200,Vaselina
2000300,Amoníaco em solução aquosa (amônia)
2000400,"Peróxido de hidrogênio, em embalagens de conteúdo inferior ou igual a 500 ml"
2000500,Lubrificação íntima
2000600,"Óleos essenciais, resinoides oleorresinas de extr. soluções concent. de óleos essenc.,obtidas por tratamento de flores, de substâncias gordas ou maceração subprodutos terpênicos residuais da desterpenação dos óleos essenciais águas destiladas aromáticas e sol. aquosas de óleos essenc., em embalagens menor ou igual a 500 ml"
2000700,Perfumes (extratos)
2000800,Águas-de-colônia
2000900,Produtos de maquilagem para os lábios
2001000,"Sombra, delineador, lápis para sobrancelhas e rímel"
2001100,Outros produtos de maquilagem para os olhos
2001200,"Preparações para manicuros e pedicuros, incluindo removedores de esmalte à base de acetona"
2001300,"Pós, incluídos os compactos"
2001400,"Cremes de beleza, cremes nutritivos e loções tônicas"
2001500,"Outros produtos de beleza ou de maquilagem preparados e preparações para conservação ou cuidados da pele, exceto as preparações solares e antissolares"
2001600,Preparações solares e antissolares
2001700,Xampus para o cabelo
2001800,"Preparações para ondulação ou alisamento, permanentes, dos cabelos"
2001900,Laquês para o cabelo
2002000,"Outras preparações capilares, incluindo máscaras e finalizadores"
2002100,Condicionadores
2002200,Tintura para o cabelo
2002300,Dentifrícios
2002400,Fios utilizados para limpar os espaços interdentais (fios dentais)
2002500,Outras preparações para higiene bucal ou dentária
2002600,"Preparações para barbear (antes, durante ou após)"
2002700,"Desodorantes (desodorizantes) corporais líquidos, exceto os classificados no CEST 20.027.01"
2002701,Loções e óleos desodorantes hidratantes líquidos
2002800,Antiperspirantes líquidos
2002900,"Outros desodorantes (desodorizantes) corporais, exceto os classificados no CEST 20.029.01"
2002901,Outras loções e óleos desodorantes hidratantes
2003000,Outros antiperspirantes
2003100,Sais perfumados e outras preparações para banhos
2003200,Outros produtos de perfumaria preparados
2003201,Outros produtos de toucador preparados
2003300,Soluções para lentes de contato ou para olhos artificiais
2003400,"Sabões de toucador em barras, pedaços ou figuras moldados"
2003401,Lenços umedecidos
2003500,"Outros sabões, produtos e preparações, em barras, pedaços ou figuras moldados"
2003501,Lenços umedecidos
2003600,Sabões de toucador sob outras formas
2003700,"Produtos e preparações orgânicos tensoativos para lavagem da pele, na forma de líquido ou de creme, acondicionados para venda a retalho, mesmo contendo sabão"
2003800,Bolsa para gelo ou para água quente
2003900,"Chupetas e bicos para mamadeiras e para chupetas, de borracha"
2004000,"Chupetas e bicos para mamadeiras e para chupetas, de silicone"
2004100,Malas e maletas de toucador
2004200,Papel higiênico - folha simples
2004300,Papel higiênico - folha dupla e tripla
2004400,Lenços (incluídos os de maquilagem) e toalhas de mão
2004500,Papel toalha de uso institucional do tipo comercializado em rolos igual ou superior a 80 metros e do tipo comercializado em folhas intercaladas
2004600,Toalhas e guardanapos de mesa
2004700,Toalhas de cozinha (papel toalha de uso doméstico)
2004800,"Fraldas, exceto os descritos no CEST 20.048.01"
2004801,Fraldas de fibras têxteis
2004900,Tampões higiênicos
2005000,Absorventes higiênicos externos
2005100,Hastes flexíveis (uso não medicinal)
2005200,"Sutiã descartável, assemelhados e papel para depilação"
2005300,Pinças para sobrancelhas
2005400,Espátulas (artigos de cutelaria)
2005500,Utensílios e sortidos de utensílios de manicuros ou de pedicuros (incluídas as limas para unhas)
2005600,"Termômetros, inclusive o digital"
2005700,"Escovas e pincéis de barba, escovas para cabelos, para cílios ou para unhas e outras escovas de toucador de pessoas, incluídas as que sejam partes de aparelhos, exceto escovas de dentes"
2005800,"Escovas de dentes, incluídas as escovas para dentaduras"
2005900,Pincéis para aplicação de produtos cosméticos
2006000,"Sortidos de viagem, para toucador de pessoas para costura ou para limpeza de calçado ou de roupas"
2006100,"Pentes, travessas para cabelo e artigos semelhantes grampos (alfinetes) para cabelo pinças (pinceguiches), onduladores, bobes (rolos) e artefatos semelhantes para penteados, e suas partes, exceto os classificados na posição 8516 e suas partes"
2006200,Borlas ou esponjas para pós ou para aplicação de outros cosméticos ou de produtos de toucador
2006300,Mamadeiras
2006400,Aparelhos e lâminas de barbear
2006500,"Algodão hidrófilo, não estéril, destinado à higiene pessoal."
2100100,Fogões de cozinha de uso doméstico e suas partes
2100200,"Combinações de refrigeradores e congeladores (“freezers”), munidos de portas exteriores separadas"
2100300,"Refrigeradores do tipo doméstico, de compressão"
2100400,Outros refrigeradores do tipo doméstico
2100500,"Congeladores (“freezers”) horizontais tipo arca, de capacidade não superior a 800 litros"
2100600,"Congeladores (“freezers”) verticais tipo armário, de capacidade não superior a 900 litros"
2100700,"Outros móveis (arcas, armários, vitrines, balcões e móveis semelhantes) para a conservação e exposição de produtos, que incorporem um equipamento para a produção de frio"
2100800,Mini adega e similares
2100900,Máquinas para produção de gelo
2101000,"Partes dos refrigeradores, congeladores, mini adegas e similares, máquinas para produção de gelo e bebedouros descritos nos CEST 21.002.00, 21.003.00, 21.004.00, 21.005.00, 21.006.00, 21.007.00, 21.008.00, 21.009.00 e 21.013.00"
2101100,Secadoras de roupa de uso doméstico
2101200,Outras secadoras de roupas e centrífugas de uso doméstico
2101300,Bebedouros refrigerados para água
2101400,"Partes das secadoras de roupas e centrífugas de uso doméstico e dos aparelhos para filtrar ou depurar água, descritos nos CEST 21.011.00 e 21.012.00 e 21.098.00"
2101500,Máquinas de lavar louça do tipo doméstico e suas partes
2101600,"Máquinas que executem pelo menos duas das seguintes funções: impressão, cópia ou transmissão de telecópia (fax), capazes de ser conectadas a uma máquina automática para processamento de dados ou a uma rede"
2101700,"Outras impressoras, máquinas copiadoras e telecopiadores (fax), mesmo combinados entre si, capazes de ser conectados a uma máquina automática para processamento de dados ou a uma rede"
2101800,"Partes e acessórios de máquinas e aparelhos de impressão por meio de blocos, cilindros e outros elementos de impressão da posição 8442 e de outras impressoras, máquinas copiadoras e telecopiadores (fax), mesmo combinados entre si"
2101900,"Máquinas de lavar roupa, mesmo com dispositivos de secagem, de uso doméstico, de capacidade não superior a 10 kg, em peso de roupa seca, inteiramente automáticas"
2102000,"Outras máquinas de lavar roupa, mesmo com dispositivos de secagem, de uso doméstico, com secador centrífugo incorporado"
2102100,"Outras máquinas de lavar roupa, mesmo com dispositivos de secagem, de uso doméstico"
2102200,"Máquinas de lavar roupa, mesmo com dispositivos de secagem, de uso doméstico, de capacidade superior a 10 kg, em peso de roupa seca"
2102300,"Partes de máquinas de lavar roupa, mesmo com dispositivos de secagem, de uso doméstico"
2102400,"Máquinas de secar de uso doméstico de capacidade não superior a 10 kg, em peso de roupa seca"
2102500,Outras máquinas de secar de uso doméstico
2102600,Partes de máquinas de secar de uso doméstico
2102700,Máquinas de costura de uso doméstico
2102800,"Máquinas automáticas para processamento de dados, portáteis, de peso não superior a 10 kg, contendo pelo menos uma unidade central de processamento, um teclado e uma tela"
2102900,Outras máquinas automáticas para processamento de dados
2103000,"Unidades de processamento, exceto as das subposições 8471.41 ou 8471.49, de unidades de memória da subposição 8471.70, podendo conter múltiplos conectores de expansão, e valor FOB inferior ou igual a US$ 12.500,00, por unidade"
2103100,"Unidades de entrada, exceto as classificadas no código 8471.60.54"
2103200,"Outras unidades de entrada ou de saída, podendo conter, no mesmo corpo, unidades de memória"
2103300,Unidades de memória
2103400,"Outras máquinas automáticas para processamento de dados e suas unidades leitores magnéticos ou ópticos, máquinas para registrar dados em suporte sob forma codificada, e máquinas para processamento desses dados, não especificadas nem compreendidas em outras posições"
2103500,Partes e acessórios das máquinas da posição 84.71
2103600,"Outros transformadores, exceto os classificados nos códigos 8504.33.00 e 8504.34.00"
2103700,Carregadores de acumuladores
2103800,Equipamentos de alimentação ininterrupta de energia (UPS ou “no break”)
2103900,Outros acumuladores
2104000,Aspiradores
2104100,"Aparelhos eletromecânicos de motor elétrico incorporado, de uso doméstico e suas partes"
2104200,Enceradeiras
2104300,Chaleiras elétricas
2104400,Ferros elétricos de passar
2104500,Fornos de micro-ondas
2104600,"Outros fornos fogareiros (incluídas as chapas de cocção), grelhas e assadeiras, exceto os portáteis"
2104700,"Outros fornos fogareiros (incluídas as chapas de cocção), grelhas e assadeiras, portáteis"
2104800,Outros aparelhos eletrotérmicos de uso doméstico - Cafeteiras
2104900,Outros aparelhos eletrotérmicos de uso doméstico - Torradeiras
2105000,Outros aparelhos eletrotérmicos de uso doméstico
2105100,"Partes das chaleiras, ferros, fornos e outros aparelhos eletrotérmicos da posição 85.16, descritos nos CEST 21.043.00, 21.044.00, 21.045.00, 21.046.00, 21.047.00, 21.048.00, 21.049.00 e 21.050.00"
2105200,Aparelhos telefônicos por fio com unidade auscultador - microfone sem fio
2105300,"Telefones para redes celulares, exceto por satélite, os de uso automotivo e os classificados no CEST 21.053.01"
2105301,"Telefones para redes celulares portáteis, exceto por satélite"
2105400,"Outros telefones para outras redes sem fio, exceto para redes de celulares e os de uso automotivo"
2105500,Outros aparelhos telefônicos não combinados com outros aparelhos
2105501,Outros aparelhos telefônicos
2105600,"Aparelhos para transmissão ou recepção de voz, imagem ou outros dados em rede com fio, exceto os classificados nos códigos 8517.62.51, 8517.62.52 e 8517.62.53"
2105601,Distribuidores de conexões para rede (“hubs”) e moduladores/demoduladores (“modens”).
2105700,"Microfones e seus suportes alto-falantes, fones de ouvido, mesmo combinados com microfone e conjuntos ou sortidos constituídos por um microfone e um ou mais alto-falantes, amplificadores elétricos de audiofrequência, aparelhos elétricos de amplificação de som suas partes e acessórios exceto os de uso automotivo"
2105800,Aparelhos de radiodifusão suscetíveis de funcionarem sem fonte externa de energia. Aparelhos de gravação de som aparelhos de reprodução de som aparelhos de gravação e de reprodução de som partes e acessórios exceto os de uso automotivo
2105900,Outros aparelhos de gravação de som aparelhos de reprodução de som aparelhos de gravação e de reprodução de som partes e acessórios exceto os de uso automotivo
2106000,"Gravador-reprodutor e editor de imagem e som, em discos, por meio magnético, óptico ou optomagnético, exceto de uso automotivo"
2106100,"Outros aparelhos videofônicos de gravação ou reprodução, mesmo incorporando um receptor de sinais videofônicos, exceto os de uso automotivo"
2106200,Cartões de memória (memory cards)
2106300,Cartões inteligentes (smart cards)
2106400,Cartões inteligentes (sim cards)
2106500,Câmeras fotográficas digitais e câmeras de vídeo e suas partes
2106600,"Outros aparelhos receptores para radiodifusão, mesmo combinados num invólucro, com um aparelho de gravação ou de reprodução de som, ou com um relógio, inclusive caixa acústica para Home Theaters classificados na posição 8518"
2106700,"Monitores e projetores que não incorporem aparelhos receptores de televisão, policromáticos"
2106701,Projetores capazes de serem conectados diretamente a uma máquina automática para processamento de dados da posição 84.71 e concebidos para serem utilizados com esta máquina
2106800,"Outros monitores capazes de serem conectados diretamente a uma máquina automática para processamento de dados da posição 84.71 e concebidos para serem utilizados com esta máquina, policromáticos"
2106900,"Aparelhos receptores de televisão, mesmo que incorporem um aparelho receptor de radiodifusão ou um aparelho de gravação ou reprodução de som ou de imagens - Televisores de CRT (tubo de raios catódicos)"
2107000,"Aparelhos receptores de televisão, mesmo que incorporem um aparelho receptor de radiodifusão ou um aparelho de gravação ou reprodução de som ou de imagens - Televisores de LCD (Display de Cristal Líquido)"
2107100,"Aparelhos receptores de televisão, mesmo que incorporem um aparelho receptor de radiodifusão ou um aparelho de gravação ou reprodução de som ou de imagens - Televisores de Plasma"
2107200,Outros aparelhos receptores de televisão não dotados de monitores ou display de vídeo
2107300,"Outros aparelhos receptores de televisão não relacionados nos CEST 21.069.00, 21.070.00, 21.071.00 e 21.072.00"
2107400,Câmeras fotográficas dos tipos utilizadas para preparação de clichês ou cilindros de impressão
2107500,Câmeras fotográficas para filmes de revelação e copiagem instantâneas
2107600,Aparelhos de diatermia
2107700,Aparelhos de massagem
2107800,Reguladores de voltagem eletrônicos
2107900,"Consoles e máquinas de jogos de vídeo, exceto os classificados na subposição 9504.30"
2108000,Multiplexadores e concentradores
2108100,"Centrais automáticas privadas, de capacidade inferior ou igual a 25 ramais"
2108200,Outros aparelhos para comutação
2108300,"Roteadores digitais, em redes com ou sem fio"
2108400,"Aparelhos emissores com receptor incorporado de sistema troncalizado (“trunking”), de tecnologia celular"
2108500,"Outros aparelhos de recepção, conversão e transmissão ou regeneração de voz, imagens ou outros dados, incluindo os aparelhos de comutação e roteamento"
2108600,"Antenas próprias para telefones celulares portáteis, exceto as telescópicas"
2108700,"Aparelhos ou máquinas de barbear, máquinas de cortar o cabelo ou de tosquiar e aparelhos de depilar, e suas partes"
2108800,"Ventiladores, exceto os de uso agrícola"
2108801,Microventiladores com área de carcaça inferior a 90 cm²
2108900,Ventiladores de uso agrícola
2109000,Coifas com dimensão horizontal máxima não superior a 120 cm
2109100,Partes de ventiladores ou coifas aspirantes
2109200,"Máquinas e aparelhos de ar condicionado contendo um ventilador motorizado e dispositivos próprios para modificar a temperatura e a umidade, incluídos as máquinas e aparelhos em que a umidade não seja regulável separadamente"
2109300,Aparelhos de ar-condicionado tipo Split System (sistema com elementos separados) com unidade externa e interna
2109400,Aparelhos de ar-condicionado com capacidade inferior ou igual a 30.000 frigorias/hora
2109500,Aparelhos de ar-condicionado com capacidade acima de 30.000 frigorias/hora
2109600,"Unidades evaporadoras (internas) de aparelho de ar-condicionado do tipo Split System (sistema com elementos separados), com capacidade inferior ou igual a 30.000 frigorias/hora"
2109700,"Unidades condensadoras (externas) de aparelho de ar-condicionado do tipo Split System (sistema com elementos separados), com capacidade inferior ou igual a 30.000 frigorias/hora"
2109800,"Aparelhos elétricos para filtrar ou depurar água (purificadores de água refrigerados), exceto os itens classificados no CEST 21.098.01"
2109801,Outros aparelhos elétricos para filtrar ou depurar água
2109900,Lavadora de alta pressão e suas partes
2110000,Furadeiras elétricas
2110100,Aparelhos elétricos para aquecimento de ambientes
2110200,Secadores de cabelo
2110300,Outros aparelhos para arranjos do cabelo
2110400,"Aparelhos receptores para radiodifusão, mesmo combinados num mesmo invólucro, com um aparelho de gravação ou de reprodução de som, ou com um relógio, exceto os classificados na posição 8527.1, 8527.2 e 8527.9 que sejam de uso automotivo"
2110500,Climatizadores de ar
2110600,"Outras partes para máquinas e aparelhos de ar-condicionado que contenham um ventilador motorizado e dispositivos próprios para modificar a temperatura e a umidade, incluindo as máquinas e aparelhos em que a umidade não seja regulável separadamente"
2110700,Câmeras de televisão e suas partes
2110800,Balanças de uso doméstico
2110900,"Tubos e válvulas, eletrônicos, de cátodo quente, cátodo frio ou fotocátodo (por exemplo, tubos e válvulas, de vácuo, de vapor ou de gás, ampolas retificadoras de vapor de mercúrio, tubos catódicos, tubos e válvulas para câmeras de televisão)"
2111000,"Aparelhos elétricos para telefonia outros aparelhos para transmissão ou recepção de voz, imagens ou outros dados, incluídos os aparelhos para comunicação em redes por fio ou redes sem fio, incluídas suas partes, exceto os de uso automotivo e os classificados nos códigos 8517.62.51, 8517.62.52 e 8517.62.53"
2111100,"Interfones, seus acessórios, tomadas e “plugs”"
2111200,Partes reconhecíveis como exclusiva ou principalmente destinadas aos aparelhos das posições 8525 a 8528 exceto as de uso automotivo
2111300,"Aparelhos elétricos de sinalização acústica ou visual (por exemplo, campainhas, sirenes, quadros indicadores, aparelhos de alarme para proteção contra roubo ou incêndio) exceto os de uso automotivo e os classificados nas posições 8531.10 e 8531.80.00"
2111400,"Aparelhos elétricos de alarme, para proteção contra roubo ou incêndio e aparelhos semelhantes, exceto os de uso automotivo"
2111500,"Outros aparelhos de sinalização acústica ou visual, exceto os de uso automotivo"
2111600,"Circuitos impressos, exceto os de uso automotivo"
2111700,"Diodos emissores de luz (LED), exceto diodos “laser”"
2111800,Eletrificadores de cercas eletrônicos
2111900,"Aparelhos e instrumentos para medida ou controle da tensão, intensidade, resistência ou da potência, sem dispositivo registrador exceto os de uso automotivo"
2112000,"Analisadores lógicos de circuitos digitais, de espectro de frequência, frequencímetros, fasímetros, e outros instrumentos e aparelhos de controle de grandezas elétricas e detecção"
2112100,"Interruptores horários e outros aparelhos que permitam acionar um mecanismo em tempo determinado, munidos de maquinismo de aparelhos de relojoaria ou de motor síncrono"
2112200,"Aparelhos de iluminação e suas partes, não especificados nem compreendidos em outras posições, e artigos semelhantes, contendo uma fonte luminosa fixa permanente, e suas partes não especificadas nem compreendidas em outras posições, com exceção dos itens classificados nos CEST 21.123.00, 21.124.00 e 21.125.00"
2112300,"Lustres e outros aparelhos elétricos de iluminação, próprios para serem suspensos ou fixados no teto ou na parede, exceto os dos tipos utilizados na iluminação pública e suas partes"
2112400,"Abajures de cabeceiras, de escritório e lampadários de interior, elétricos e suas partes"
2112500,Outros aparelhos elétricos de iluminação e suas partes
2112600,Microprocessador
2200100,Ração tipo “pet” para animais domésticos
2300100,Sorvetes de qualquer espécie
2300200,Preparados para fabricação de sorvete em máquina
2400100,"Tintas, vernizes"
2400200,"Xadrez e pós assemelhados, em embalagem de conteúdo inferior ou igual a 1 kg, exceto pigmentos à base de dióxido de titânio classificados no código 3206.11.19"
2400201,"Xadrez e pós assemelhados, em embalagem de conteúdo superior a 1 kg, exceto pigmentos à base de dióxido de titânio classificados no código NCM 3206.11.19"
2400300,"Corantes para aplicação em bases, tintas e vernizes"
2500100,"Veículos automóveis para transporte de 10 pessoas ou mais, incluindo o motorista, unicamente com motor de pistão, de ignição por compressão (diesel ou semidiesel), com volume interno de habitáculo, destinado a passageiros e motorista, superior a 6 m³, mas inferior a 9 m³"
2500200,"Veículos automóveis para transporte de 10 pessoas ou mais, incluindo o motorista, unicamente com motor elétrico para propulsão, com volume interno de habitáculo, destinado a passageiros e motorista, superior a 6 m³, mas inferior a 9 m³"
2500300,"Automóveis unicamente com motor de pistão alternativo de ignição por centelha (faísca*), de cilindrada não superior a 1000 cm³"
2500400,"Automóveis unicamente com motor de pistão alternativo de ignição por centelha (faísca*), de cilindrada superior a 1000 cm³, mas não superior a 1500 cm³, com capacidade de transporte de pessoas sentadas inferior ou igual a 6, incluído o condutor, exceto carro celular"
2500500,"Outros automóveis unicamente com motor de pistão alternativo de ignição por centelha (faísca*), de cilindrada superior a 1000 cm³, mas não superior a 1500 cm³, exceto carro celular"
2500600,"Automóveis unicamente com motor de pistão alternativo de ignição por centelha (faísca*), de cilindrada superior a 1500 cm³, mas não superior a 3000 cm³, com capacidade de transporte de pessoas sentadas inferior ou igual a 6, incluído o condutor, exceto carro celular, carro funerário e automóveis de corrida"
2500700,"Outros automóveis unicamente com motor de pistão alternativo de ignição por centelha (faísca*), de cilindrada superior a 1500 cm³, mas não superior a 3000 cm³, exceto carro celular, carro funerário e automóveis de corrida"
2500800,"Automóveis unicamente com motor de pistão alternativo de ignição por centelha (faísca*), de cilindrada superior a 3000 cm³, com capacidade de transporte de pessoas sentadas inferior ou igual a 6, incluído o condutor, exceto carro celular, carro funerário e automóveis de corrida"
2500900,"Outros automóveis unicamente com motor de pistão alternativo de ignição por centelha (faísca*), de cilindrada superior a 3000 cm³, exceto carro celular, carro funerário e automóveis de corrida"
